yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
1,2,93,1,5,1,2
1,2,93,1,,1,2
1,2,86,2,5,1,2
1,1,93,13,5,1,2
1,1,95,0,5,1.5,2
1,2,93,12,5,1,2
1,1,75,0,5,1.5,1
3,3,144,0,3.33,2,4
2,3,75,1,5,1,4
2,2,75,1,,1.5,4
3,3,250,0,,3,6
2,2,435,28,,1.5,4
1,1,125,0,,1,2
1,1,118,2,4.89,1,2
3,3,303,5,5,1.5,5
1,1,177,0,5,1,2
1,1,105,11,5,1,2
2,3,186,10,,2,4
1,1,116,3,4.9,1,2
1,1,130,1,5,1,3
1,1,170,13,5,1,2
1,1,153,13,4.33,1.5,2
2,2,198,20,4.94,2,4
1,1,60,22,4.67,1.5,2
1,1,75,6,5,1.5,2
1,1,100,4,5,1,2
1,1,160,2,5,1,2
2,2,189,0,4.67,1,4
2,2,101,4,,1.5,4
5,3,500,3,,2.5,8
1,1,131,26,4.88,1.5,2
1,2,202,29,5,1,4
2,2,192,1,5,2,4
3,2,416,12,,2,4
1,,200,28,5,1,4
1,,225,5,5,1,2
2,,144,6,5,1,4
1,1,149,3,,1,2
1,1,150,0,,1,2
1,4,95,0,4.11,3,4
1,1,188,3,5,1.5,2
1,,94,0,,1,2
2,3,127,7,5,1.5,4
1,1,120,0,5,1.5,2
3,2,214,21,5,3,6
1,1,80,18,5,1,2
1,,76,22,5,1.5,2
,1,60,0,4.11,1,2
,1,60,0,4.33,1,2
1,,65,15,3.89,1,2
1,1,99,16,5,1,2
1,2,165,7,5,1,2
1,1,110,5,,1,2
1,1,90,26,5,1,1
2,2,337,6,5,1,4
1,2,155,15,5,1,2
1,1,250,15,5,1,2
1,1,194,3,4,1,2
2,,250,8,5,1,4
1,1,137,0,5,1,2
,,67,0,4.64,1,4
1,1,189,17,,1.5,2
1,1,101,0,,1,2
1,2,120,0,,1,3
1,1,148,0,,1.5,2
2,3,175,17,5,1.5,4
3,5,400,0,,1.5,7
2,2,145,17,,1,3
1,1,181,0,5,1.5,2
1,2,115,13,5,1,4
1,1,125,17,4.5,1,2
1,2,79,5,4.25,2,2
1,1,70,12,,1,2
1,1,90,20,,1,2
1,,120,2,5,1,2
2,2,230,23,,1,4
3,2,117,0,,1,4
1,,275,14,,1.5,2
,2,155,0,5,1,2
1,1,135,5,5,1,2
1,1,112,28,4.83,1,2
3,3,395,9,,2.5,4
2,2,299,3,5,2.5,4
2,2,186,0,,1,2
1,1,175,0,5,1,2
1,1,150,2,5,1.5,2
1,,207,11,,1.5,2
3,1,68,9,,1.5,3
1,1,1400,0,5,1.5,2
1,1,120,23,5,1,1
1,1,129,13,5,1.5,2
3,3,99,4,5,1,4
2,2,78,11,5,1.5,4
2,2,300,14,,1.5,4
3,3,238,9,4.88,1,6
1,1,139,7,5,1,2
2,,450,0,,1,6
2,2,210,7,,1.5,3
1,1,135,5,5,1,2
1,1,100,26,,1,1
3,3,240,8,,1,4
1,,108,3,,1.5,2
1,2,220,0,,1,3
1,2,80,30,,1,2
1,1,149,0,5,1,2
1,1,85,13,5,1.5,2
1,,175,8,5,1.5,2
1,1,105,4,,1,2
3,3,525,19,5,2.5,4
2,3,96,6,,1,4
1,1,225,28,5,1,2
2,2,145,4,,1.5,4
2,2,250,9,5,1,4
1,1,861,30,,1,2
,1,209,30,,1,2
3,2,97,0,,1,4
1,1,120,10,,1,2
1,1,149,24,,1,2
1,1,53,8,4,1,1
1,1,167,30,,1,2
1,1,299,30,,1,3
1,2,416,18,,1,3
1,1,312,23,,1,2
1,2,162,30,,1,2
1,1,145,1,5,1,2
2,3,110,3,,1.5,3
2,2,200,24,,1,4
1,1,135,26,5,1,2
2,2,75,1,5,1.5,4
3,4,476,24,,2,4
3,4,229,6,4,1.5,5
2,4,228,17,,1,4
3,4,300,30,,1.5,7
1,,143,18,5,1.5,2
2,1,175,5,,1.5,3
2,2,230,20,5,1,4
1,1,105,8,,1,2
1,1,180,14,,1.5,2
1,1,80,22,5,1.5,2
3,3,250,1,5,1.5,5
1,2,136,14,5,1.5,4
3,3,500,22,,1.5,4
1,1,176,23,4.8,1,2
2,2,196,22,,1,4
2,2,86,20,,1.5,4
,1,138,27,3,1,2
2,3,236,17,,1,4
,1,126,23,4,1,2
1,1,75,10,,1,4
1,1,121,16,,1,2
2,2,200,11,,1.5,3
4,7,475,4,,1.5,7
2,1,42,19,5,1,1
1,2,90,30,2,1,2
3,3,160,5,5,2,4
5,5,1880,30,,3.5,5
2,2,180,25,3,1,4
1,1,250,6,,1.5,2
2,2,275,20,5,1,4
1,1,94,6,,1,2
1,,180,0,,1.5,2
2,2,177,30,,1.5,4
1,1,75,3,5,1,2
1,1,160,0,,1,2
3,6,433,2,,1.5,6
2,6,342,5,,1.5,6
2,2,400,18,4,1.5,4
1,1,179,17,5,1,2
,,79,12,5,0,3
1,,160,1,5,1,2
1,1,220,28,1,1,2
1,1,91,13,4,1,2
2,5,396,1,5,1.5,5
4,6,471,4,,1.5,6
2,5,422,4,,1.5,5
1,1,208,18,,1.5,2
1,6,114,29,,3,6
1,,102,21,5,1.5,2
2,2,250,9,,1,4
2,2,299,9,,1,3
1,1,131,16,,1,2
1,1,88,15,,1.5,2
3,2,350,8,,1.5,4
1,1,149,27,,1.5,3
1,,140,14,,1,2
2,2,169,13,,1,4
1,,125,0,,1.5,2
1,1,159,6,5,1.5,2
1,,80,0,,1.5,2
1,1,138,18,,1.5,2
1,1,70,23,5,1.5,2
1,2,23,29,,1,1
2,2,123,22,,3,4
1,1,101,21,,1,2
1,,174,27,,1,2
1,1,150,22,,1,2
1,1,65,18,,1.5,2
1,3,232,13,5,1,5
2,2,350,8,,3,4
3,3,160,3,,1,4
2,2,400,13,,1,4
1,1,100,8,,1,2
1,1,66,22,5,1,2
1,,150,10,,1,2
2,2,215,14,,1.5,4
2,1,191,6,,1.5,4
2,1,165,2,,1.5,3
1,1,118,15,,1,2
1,1,272,12,,1,2
1,1,120,3,,1,2
1,1,80,1,,1,2
2,2,179,30,,1,3
2,2,115,13,,1,4
1,,199,8,,1,2
1,2,55,27,,1,3
1,,256,0,,1,3
1,1,100,13,,1,3
2,1,52,0,,1,4
1,1,140,9,,1.5,2
1,1,150,6,,1.5,2
2,2,136,12,,1.5,2
1,1,145,9,,1.5,2
1,,154,15,,1.5,2
3,2,150,14,,2,5
1,1,120,9,,1,2
1,,175,5,,1.5,2
1,1,84,14,,1,2
1,1,107,15,,1,2
1,2,304,30,,1.5,3
,1,60,10,,1,2
1,1,150,8,,1,2
1,,240,28,,1.5,2
2,,70,1,,1.5,2
2,2,196,11,,1.5,4
1,1,119,7,,1,2
2,3,150,15,,1,3
,4,70,16,,1,4
,1,60,12,,1,2
1,1,250,26,,1,2
1,6,114,30,,3,6
1,2,51,23,,1,2
1,6,114,29,,3,6
1,8,139,30,,3,8
1,1,150,6,,1.5,2
,2,100,11,,1.5,4
2,2,199,4,,1,4
1,,100,14,,1,2
2,,264,15,,1.5,4
1,1,202,0,,1,2
1,,65,3,,1,1
1,,59,7,,1,2
2,2,290,16,,1.5,4
2,1,63,1,,1,2
1,4,188,29,,1,4
2,5,469,30,,2,4
3,4,469,30,,2,4
1,3,120,24,,1.5,4
2,4,225,26,,1.5,4
1,1,110,7,,1.5,2
2,2,200,11,,1,4
,,65,21,,1,2
1,1,59,23,,1.5,2
1,,118,3,,1.5,2
1,2,149,20,,1,3
1,1,94,21,,1,2
1,2,40,4,,1,2
2,2,199,30,,1,4
2,3,155,15,,1.5,4
1,1,170,10,,1.5,2
1,1,200,30,,1,3
4,4,292,14,,3,8
2,2,150,30,,1,4
1,,90,14,,1,2
2,1,76,21,,1,4
2,2,250,7,,1,4
1,1,188,26,,1,2
1,1,120,7,,1,2
6,6,480,30,,1.5,6
,1,99,30,,1,2
1,1,115,2,,1,2
1,2,116,12,,1,4
4,6,530,30,,3,8
2,2,120,30,,1,4
2,3,140,13,,1,4
2,3,200,28,,1,4
2,2,116,19,,1,4
5,8,800,30,,3,8
